year_film,year_ceremony,ceremony,category,name,film,winner
2021,2022,94,ANIMATED FEATURE FILM,Jared Bush/Byron Howard/Yvett Merino/Clark Spencer,Encanto,TRUE
2021,2022,94,ANIMATED FEATURE FILM,Jonas Poher Rasmussen/Monica Hellström/Signe Byrge Sørensen/Charlotte De La Gournerie,Flee,FALSE
2021,2022,94,ANIMATED FEATURE FILM,Enrico Casarosa/Andrea Warren,Luca,FALSE
2021,2022,94,ANIMATED FEATURE FILM,Mike Rianda/Phil Lord/Christopher Miller/Kurt Albrecht,The Mitchells vs. the Machines,FALSE
2021,2022,94,ANIMATED FEATURE FILM,Don Hall/Carlos López Estrada/Osnat Shurer/Peter Del Vecho,Raya and the Last Dragon,FALSE
2021,2022,94,CINEMATOGRAPHY,Greig Fraser,Dune,TRUE
2021,2022,94,CINEMATOGRAPHY,Dan Laustsen,Nightmare Alley,FALSE
2021,2022,94,CINEMATOGRAPHY,Ari Wegner,The Power of the Dog,FALSE
2021,2022,94,CINEMATOGRAPHY,Bruno Delbonnel,The Tragedy of Macbeth,FALSE
2021,2022,94,CINEMATOGRAPHY,Janusz Kaminski,West Side Story,FALSE
2021,2022,94,COSTUME DESIGN,Jenny Beavan,Cruella,TRUE
2021,2022,94,COSTUME DESIGN,Massimo Cantini Parrini/Jacqueline Durran,Cyrano,FALSE
2021,2022,94,COSTUME DESIGN,Jacqueline West/Robert Morgan,Dune,FALSE
2021,2022,94,COSTUME DESIGN,Luis Sequeira,Nightmare Alley,FALSE
2021,2022,94,COSTUME DESIGN,Paul Tazewell,West Side Story,FALSE
2021,2022,94,DIRECTING,Kenneth Branagh,Belfast,FALSE
2021,2022,94,DIRECTING,Ryusuke Hamaguchi,Drive My Car,FALSE
2021,2022,94,DIRECTING,Paul Thomas Anderson,Licorice Pizza,FALSE
2021,2022,94,DIRECTING,Jane Campion,The Power of the Dog,TRUE
2021,2022,94,DIRECTING,Steven Spielberg,West Side Story,FALSE
2021,2022,94,DOCUMENTARY (Feature),Jessica Kingdon/Kira Simon-Kennedy/Nathan Truesdell,Ascension,FALSE
2021,2022,94,DOCUMENTARY (Feature),Stanley Nelson/Traci A. Curry,Attica,FALSE
2021,2022,94,DOCUMENTARY (Feature),Jonas Poher Rasmussen/Monica Hellström/Signe Byrge Sørensen/Charlotte De La Gournerie,Flee,FALSE
2021,2022,94,DOCUMENTARY (Feature),"Ahmir ""Questlove"" Thompson/Joseph Patel/Robert Fyvolent/David Dinerstein","Summer of Soul (...Or, When the Revolution Could Not Be Televised)",TRUE
2021,2022,94,DOCUMENTARY (Feature),Rintu Thomas/Sushmit Ghosh,Writing with Fire,FALSE
2021,2022,94,DOCUMENTARY (Short Subject),Matt Ogens/Geoff McLean,Audible,FALSE
2021,2022,94,DOCUMENTARY (Short Subject),Pedro Kos/Jon Shenk,Lead Me Home,FALSE
2021,2022,94,DOCUMENTARY (Short Subject),Ben Proudfoot,The Queen of Basketball,TRUE
2021,2022,94,DOCUMENTARY (Short Subject),Elizabeth Mirzaei/Gulistan Mirzaei,Three Songs for Benazir,FALSE
2021,2022,94,DOCUMENTARY (Short Subject),Jay Rosenblatt,When We Were Bullies,FALSE
2021,2022,94,FILM EDITING,Hank Corwin,Don't Look Up,FALSE
2021,2022,94,FILM EDITING,Joe Walker,Dune,TRUE
2021,2022,94,FILM EDITING,Pamela Martin,King Richard,FALSE
2021,2022,94,FILM EDITING,Peter Sciberras,The Power of the Dog,FALSE
2021,2022,94,FILM EDITING,Myron Kerstein/Andrew Weisblum,"tick, tick...BOOM!",FALSE
2021,2022,94,INTERNATIONAL FEATURE FILM,Japan,Drive My Car,TRUE
2021,2022,94,INTERNATIONAL FEATURE FILM,Denmark,Flee,FALSE
2021,2022,94,INTERNATIONAL FEATURE FILM,Italy,The Hand of God,FALSE
2021,2022,94,INTERNATIONAL FEATURE FILM,Bhutan,Lunana: A Yak in the Classroom,FALSE
2021,2022,94,INTERNATIONAL FEATURE FILM,Norway,The Worst Person in the World,FALSE
2021,2022,94,MAKEUP AND HAIRSTYLING,Mike Marino/Stacey Morris/Carla Farmer,Coming 2 America,FALSE
2021,2022,94,MAKEUP AND HAIRSTYLING,Nadia Stacey/Naomi Donne/Julia Vernon,Cruella,FALSE
2021,2022,94,MAKEUP AND HAIRSTYLING,Donald Mowat/Love Larson/Eva von Bahr,Dune,FALSE
2021,2022,94,MAKEUP AND HAIRSTYLING,Linda Dowds/Stephanie Ingram/Justin Raleigh,The Eyes of Tammy Faye,TRUE
2021,2022,94,MAKEUP AND HAIRSTYLING,Göran Lundström/Anna Carin Lock/Frederic Aspiras,House of Gucci,FALSE
2021,2022,94,MUSIC (Original Score),Nicholas Britell,Don't Look Up,FALSE
2021,2022,94,MUSIC (Original Score),Hans Zimmer,Dune,TRUE
2021,2022,94,MUSIC (Original Score),Germaine Franco,Encanto,FALSE
2021,2022,94,MUSIC (Original Score),Alberto Iglesias,Parallel Mothers,FALSE
2021,2022,94,MUSIC (Original Score),Jonny Greenwood,The Power of the Dog,FALSE
2021,2022,94,MUSIC (Original Song),DIXSON/Beyoncé Knowles-Carter,King Richard,FALSE
2021,2022,94,MUSIC (Original Song),Lin-Manuel Miranda,Encanto,FALSE
2021,2022,94,MUSIC (Original Song),Van Morrison,Belfast,FALSE
2021,2022,94,MUSIC (Original Song),Billie Eilish/Finneas O'Connell,No Time to Die,TRUE
2021,2022,94,MUSIC (Original Song),Diane Warren,Four Good Days,FALSE
2021,2022,94,BEST PICTURE,Laura Berwick/Kenneth Branagh/Becca Kovacik/Tamar Thomas,Belfast,FALSE
2021,2022,94,BEST PICTURE,Philippe Rousselet/Fabrice Gianfermi/Patrick Wachsberger,CODA,TRUE
2021,2022,94,BEST PICTURE,Adam McKay/Kevin Messick,Don't Look Up,FALSE
2021,2022,94,BEST PICTURE,Teruhisa Yamamoto,Drive My Car,FALSE
2021,2022,94,BEST PICTURE,Mary Parent/Denis Villeneuve/Cale Boyter,Dune,FALSE
2021,2022,94,BEST PICTURE,Tim White/Trevor White/Will Smith,King Richard,FALSE
2021,2022,94,BEST PICTURE,Sara Murphy/Adam Somner/Paul Thomas Anderson,Licorice Pizza,FALSE
2021,2022,94,BEST PICTURE,Guillermo del Toro/J. Miles Dale/Bradley Cooper,Nightmare Alley,FALSE
2021,2022,94,BEST PICTURE,Jane Campion/Tanya Seghatchian/Emile Sherman/Iain Canning/Roger Frappier,The Power of the Dog,FALSE
2021,2022,94,BEST PICTURE,Steven Spielberg/Kristie Macosko Krieger,West Side Story,FALSE
2021,2022,94,PRODUCTION DESIGN,Patrice Vermette/Zsuzsanna Sipos,Dune,TRUE
2021,2022,94,PRODUCTION DESIGN,Tamara Deverell/Shane Vieau,Nightmare Alley,FALSE
2021,2022,94,PRODUCTION DESIGN,Grant Major/Amber Richards,The Power of the Dog,FALSE
2021,2022,94,PRODUCTION DESIGN,Stefan Dechant/Nancy Haigh,The Tragedy of Macbeth,FALSE
2021,2022,94,PRODUCTION DESIGN,Adam Stockhausen/Rena DeAngelo,West Side Story,FALSE
2021,2022,94,SHORT FILM (Animated),Joanna Quinn/Les Mills,Affairs of the Art,FALSE
2021,2022,94,SHORT FILM (Animated),Hugo Covarrubias/Tevo Díaz,Bestia,FALSE
2021,2022,94,SHORT FILM (Animated),Anton Dyakov,Boxballet,FALSE
2021,2022,94,SHORT FILM (Animated),Dan Ojari/Mikey Please,Robin Robin,FALSE
2021,2022,94,SHORT FILM (Animated),Alberto Mielgo/Leo Sanchez,The Windshield Wiper,TRUE
2021,2022,94,SHORT FILM (Live Action),Maria Brendle/Nadine Lüchinger,Ala Kachuu - Take and Run,FALSE
2021,2022,94,SHORT FILM (Live Action),Tadeusz Lysiak/Maciej Slesicki,The Dress,FALSE
2021,2022,94,SHORT FILM (Live Action),Aneil Karia/Riz Ahmed,The Long Goodbye,TRUE
2021,2022,94,SHORT FILM (Live Action),Martin Strange-Hansen/Kim Magnusson,On My Mind,FALSE
2021,2022,94,SHORT FILM (Live Action),K.D. Dávila/Levin Menekse,Please Hold,FALSE
2021,2022,94,SOUND,Denise Yarde/Simon Chase/James Mather/Niv Adiri,Belfast,FALSE
2021,2022,94,SOUND,Mac Ruth/Mark Mangini/Theo Green/Doug Hemphill/Ron Bartlett,Dune,TRUE
2021,2022,94,SOUND,Simon Hayes/Oliver Tarney/James Harrison/Paul Massey/Mark Taylor,No Time to Die,FALSE
2021,2022,94,SOUND,Richard Flynn/Robert Mackenzie/Tara Webb,The Power of the Dog,FALSE
2021,2022,94,SOUND,Tod A. Maitland/Gary Rydstrom/Brian Chumney/Andy Nelson/Shawn Murphy,West Side Story,FALSE
2021,2022,94,VISUAL EFFECTS,Paul Lambert/Tristan Myles/Brian Connor/Gerd Nefzer,Dune,TRUE
2021,2022,94,VISUAL EFFECTS,Swen Gillberg/Bryan Grill/Nikos Kalaitzidis/Dan Sudick,Free Guy,FALSE
2021,2022,94,VISUAL EFFECTS,Charlie Noble/Joel Green/Jonathan Fawkner/Chris Corbould,No Time to Die,FALSE
2021,2022,94,VISUAL EFFECTS,Christopher Townsend/Joe Farrell/Sean Noel Walker/Dan Oliver,Shang-Chi and the Legend of the Ten Rings,FALSE
2021,2022,94,VISUAL EFFECTS,Kelly Port/Chris Waegner/Scott Edelstein/Dan Sudick,Spider-Man: No Way Home,FALSE
2021,2022,94,WRITING (Adapted Screenplay),Siân Heder,CODA,TRUE
2021,2022,94,WRITING (Adapted Screenplay),Ryusuke Hamaguchi/Takamasa Oe,Drive My Car,FALSE
2021,2022,94,WRITING (Adapted Screenplay),Jon Spaihts/Denis Villeneuve/Eric Roth,Dune,FALSE
2021,2022,94,WRITING (Adapted Screenplay),Maggie Gyllenhaal,The Lost Daughter,FALSE
2021,2022,94,WRITING (Adapted Screenplay),Jane Campion,The Power of the Dog,FALSE
2021,2022,94,WRITING (Original Screenplay),Kenneth Branagh,Belfast,TRUE
2021,2022,94,WRITING (Original Screenplay),Adam McKay/David Sirota,Don't Look Up,FALSE
2021,2022,94,WRITING (Original Screenplay),Zach Baylin,King Richard,FALSE
2021,2022,94,WRITING (Original Screenplay),Paul Thomas Anderson,Licorice Pizza,FALSE
2021,2022,94,WRITING (Original Screenplay),Eskil Vogt/Joachim Trier,The Worst Person in the World,FALSE
2021,2022,94,JEAN HERSHOLT HUMANITARIAN AWARD,Danny Glover,,TRUE
2021,2022,94,HONORARY AWARD,Samuel L. Jackson,,TRUE
2021,2022,94,HONORARY AWARD,Elaine May,,TRUE
2021,2022,94,HONORARY AWARD,Liv Ullmann,,TRUE
2022,2023,95,ACTOR IN A LEADING ROLE,Austin Butler,Elvis,FALSE
2022,2023,95,ACTOR IN A LEADING ROLE,Colin Farrell,The Banshees of Inisherin,FALSE
2022,2023,95,ACTOR IN A LEADING ROLE,Brendan Fraser,The Whale,TRUE
2022,2023,95,ACTOR IN A LEADING ROLE,Paul Mescal,Aftersun,FALSE
2022,2023,95,ACTOR IN A LEADING ROLE,Bill Nighy,Living,FALSE
2022,2023,95,ACTOR IN A SUPPORTING ROLE,Brendan Gleeson,The Banshees of Inisherin,FALSE
2022,2023,95,ACTOR IN A SUPPORTING ROLE,Brian Tyree Henry,Causeway,FALSE
2022,2023,95,ACTOR IN A SUPPORTING ROLE,Judd Hirsch,The Fabelmans,FALSE
2022,2023,95,ACTOR IN A SUPPORTING ROLE,Barry Keoghan,The Banshees of Inisherin,FALSE
2022,2023,95,ACTOR IN A SUPPORTING ROLE,Ke Huy Quan,Everything Everywhere All at Once,TRUE
2022,2023,95,ACTRESS IN A LEADING ROLE,Cate Blanchett,Tár,FALSE
2022,2023,95,ACTRESS IN A LEADING ROLE,Ana de Armas,Blonde,FALSE
2022,2023,95,ACTRESS IN A LEADING ROLE,Andrea Riseborough,To Leslie,FALSE
2022,2023,95,ACTRESS IN A LEADING ROLE,Michelle Williams,The Fabelmans,FALSE
2022,2023,95,ACTRESS IN A LEADING ROLE,Michelle Yeoh,Everything Everywhere All at Once,TRUE
2022,2023,95,ACTRESS IN A SUPPORTING ROLE,Angela Bassett,Black Panther: Wakanda Forever,FALSE
2022,2023,95,ACTRESS IN A SUPPORTING ROLE,Hong Chau,The Whale,FALSE
2022,2023,95,ACTRESS IN A SUPPORTING ROLE,Kerry Condon,The Banshees of Inisherin,FALSE
2022,2023,95,ACTRESS IN A SUPPORTING ROLE,Jamie Lee Curtis,Everything Everywhere All at Once,TRUE
2022,2023,95,ACTRESS IN A SUPPORTING ROLE,Stephanie Hsu,Everything Everywhere All at Once,FALSE
2022,2023,95,ANIMATED FEATURE FILM,Guillermo del Toro/Mark Gustafson/Gary Ungar/Alex Bulkley,Guillermo del Toro's Pinocchio,TRUE
2022,2023,95,ANIMATED FEATURE FILM,Dean Fleischer Camp/Elisabeth Holm/Andrew Goldman/Caroline Kaplan/Paul Mezey,Marcel the Shell with Shoes On,FALSE
2022,2023,95,ANIMATED FEATURE FILM,Joel Crawford/Mark Swift,Puss in Boots: The Last Wish,FALSE
2022,2023,95,ANIMATED FEATURE FILM,Chris Williams/Jed Schlanger,The Sea Beast,FALSE
2022,2023,95,ANIMATED FEATURE FILM,Domee Shi/Lindsey Collins,Turning Red,FALSE
2022,2023,95,CINEMATOGRAPHY,James Friend,All Quiet on the Western Front,TRUE
2022,2023,95,CINEMATOGRAPHY,Darius Khondji,"Bardo, False Chronicle of a Handful of Truths",FALSE
2022,2023,95,CINEMATOGRAPHY,Mandy Walker,Elvis,FALSE
2022,2023,95,CINEMATOGRAPHY,Roger Deakins,Empire of Light,FALSE
2022,2023,95,CINEMATOGRAPHY,Florian Hoffmeister,Tár,FALSE
2022,2023,95,COSTUME DESIGN,Mary Zophres,Babylon,FALSE
2022,2023,95,COSTUME DESIGN,Ruth Carter,Black Panther: Wakanda Forever,TRUE
2022,2023,95,COSTUME DESIGN,Catherine Martin,Elvis,FALSE
2022,2023,95,COSTUME DESIGN,Shirley Kurata,Everything Everywhere All at Once,FALSE
2022,2023,95,COSTUME DESIGN,Jenny Beavan,Mrs. Harris Goes to Paris,FALSE
2022,2023,95,DIRECTING,Martin McDonagh,The Banshees of Inisherin,FALSE
2022,2023,95,DIRECTING,Daniel Kwan/Daniel Scheinert,Everything Everywhere All at Once,TRUE
2022,2023,95,DIRECTING,Steven Spielberg,The Fabelmans,FALSE
2022,2023,95,DIRECTING,Todd Field,Tár,FALSE
2022,2023,95,DIRECTING,Ruben Östlund,Triangle of Sadness,FALSE
2022,2023,95,DOCUMENTARY FEATURE FILM,Shaunak Sen/Aman Mann/Teddy Leifer,All That Breathes,FALSE
2022,2023,95,DOCUMENTARY FEATURE FILM,Laura Poitras/Howard Gertler/John Lyons/Nan Goldin/Yoni Golijov,All the Beauty and the Bloodshed,FALSE
2022,2023,95,DOCUMENTARY FEATURE FILM,Sara Dosa/Shane Boris/Ina Fichman,Fire of Love,FALSE
2022,2023,95,DOCUMENTARY FEATURE FILM,Simon Lereng Wilmont/Monica Hellström,A House Made of Splinters,FALSE
2022,2023,95,DOCUMENTARY FEATURE FILM,Daniel Roher/Odessa Rae/Diane Becker/Melanie Miller/Shane Boris,Navalny,TRUE
2022,2023,95,DOCUMENTARY SHORT FILM,Kartiki Gonsalves/Guneet Monga,The Elephant Whisperers,TRUE
2022,2023,95,DOCUMENTARY SHORT FILM,Evgenia Arbugaeva/Maxim Arbugaev,Haulout,FALSE
2022,2023,95,DOCUMENTARY SHORT FILM,Jay Rosenblatt,How Do You Measure a Year?,FALSE
2022,2023,95,DOCUMENTARY SHORT FILM,Anne Alvergue/Beth Levison,The Martha Mitchell Effect,FALSE
2022,2023,95,DOCUMENTARY SHORT FILM,Joshua Seftel/Conall Jones,Stranger at the Gate,FALSE
2022,2023,95,FILM EDITING,Mikkel E.G. Nielsen,The Banshees of Inisherin,FALSE
2022,2023,95,FILM EDITING,Matt Villa/Jonathan Redmond,Elvis,FALSE
2022,2023,95,FILM EDITING,Paul Rogers,Everything Everywhere All at Once,TRUE
2022,2023,95,FILM EDITING,Monika Willi,Tár,FALSE
2022,2023,95,FILM EDITING,Eddie Hamilton,Top Gun: Maverick,FALSE
2022,2023,95,INTERNATIONAL FEATURE FILM,Germany,All Quiet on the Western Front,TRUE
2022,2023,95,INTERNATIONAL FEATURE FILM,Argentina,"Argentina, 1985",FALSE
2022,2023,95,INTERNATIONAL FEATURE FILM,Belgium,Close,FALSE
2022,2023,95,INTERNATIONAL FEATURE FILM,Poland,EO,FALSE
2022,2023,95,INTERNATIONAL FEATURE FILM,Ireland,The Quiet Girl,FALSE
2022,2023,95,MAKEUP AND HAIRSTYLING,Heike Merker/Linda Eisenhamerová,All Quiet on the Western Front,FALSE
2022,2023,95,MAKEUP AND HAIRSTYLING,Naomi Donne/Mike Marino/Mike Fontaine,The Batman,FALSE
2022,2023,95,MAKEUP AND HAIRSTYLING,Camille Friend/Joel Harlow,Black Panther: Wakanda Forever,FALSE
2022,2023,95,MAKEUP AND HAIRSTYLING,Mark Coulier/Jason Baird/Aldo Signoretti,Elvis,FALSE
2022,2023,95,MAKEUP AND HAIRSTYLING,Adrien Morot/Judy Chin/Annemarie Bradley,The Whale,TRUE
2022,2023,95,MUSIC (Original Score),Volker Bertelmann,All Quiet on the Western Front,TRUE
2022,2023,95,MUSIC (Original Score),Justin Hurwitz,Babylon,FALSE
2022,2023,95,MUSIC (Original Score),Carter Burwell,The Banshees of Inisherin,FALSE
2022,2023,95,MUSIC (Original Score),Son Lux,Everything Everywhere All at Once,FALSE
2022,2023,95,MUSIC (Original Score),John Williams,The Fabelmans,FALSE
2022,2023,95,MUSIC (Original Song),Diane Warren,Tell It like a Woman,FALSE
2022,2023,95,MUSIC (Original Song),Lady Gaga/BloodPop,Top Gun: Maverick,FALSE
2022,2023,95,MUSIC (Original Song),Tems/Rihanna/Ryan Coogler/Ludwig Goransson,Black Panther: Wakanda Forever,FALSE
2022,2023,95,MUSIC (Original Song),M.M. Keeravaani/Chandrabose,RRR,TRUE
2022,2023,95,MUSIC (Original Song),Ryan Lott/David Byrne/Mitski,Everything Everywhere All at Once,FALSE
2022,2023,95,BEST PICTURE,Malte Grunert,All Quiet on the Western Front,FALSE
2022,2023,95,BEST PICTURE,James Cameron/Jon Landau,Avatar: The Way of Water,FALSE
2022,2023,95,BEST PICTURE,Graham Broadbent/Pete Czernin/Martin McDonagh,The Banshees of Inisherin,FALSE
2022,2023,95,BEST PICTURE,Baz Luhrmann/Catherine Martin/Gail Berman/Patrick McCormick/Schuyler Weiss,Elvis,FALSE
2022,2023,95,BEST PICTURE,Daniel Kwan/Daniel Scheinert/Jonathan Wang,Everything Everywhere All at Once,TRUE
2022,2023,95,BEST PICTURE,Kristie Macosko Krieger/Steven Spielberg/Tony Kushner,The Fabelmans,FALSE
2022,2023,95,BEST PICTURE,Todd Field/Alexandra Milchan/Scott Lambert,Tár,FALSE
2022,2023,95,BEST PICTURE,Tom Cruise/Christopher McQuarrie/David Ellison/Jerry Bruckheimer,Top Gun: Maverick,FALSE
2022,2023,95,BEST PICTURE,Erik Hemmendorff/Philippe Bober,Triangle of Sadness,FALSE
2022,2023,95,BEST PICTURE,Dede Gardner/Jeremy Kleiner/Frances McDormand,Women Talking,FALSE
2022,2023,95,PRODUCTION DESIGN,Christian M. Goldbeck/Ernestine Hipper,All Quiet on the Western Front,TRUE
2022,2023,95,PRODUCTION DESIGN,Dylan Cole/Ben Procter/Vanessa Cole,Avatar: The Way of Water,FALSE
2022,2023,95,PRODUCTION DESIGN,Florencia Martin/Anthony Carlino,Babylon,FALSE
2022,2023,95,PRODUCTION DESIGN,Catherine Martin/Karen Murphy/Bev Dunn,Elvis,FALSE
2022,2023,95,PRODUCTION DESIGN,Rick Carter/Karen O'Hara,The Fabelmans,FALSE
2022,2023,95,SHORT FILM (Animated),Charlie Mackesy/Matthew Freud,"The Boy, the Mole, the Fox and the Horse",TRUE
2022,2023,95,SHORT FILM (Animated),Amanda Forbis/Wendy Tilby,The Flying Sailor,FALSE
2022,2023,95,SHORT FILM (Animated),João Gonzalez/Bruno Caetano,Ice Merchants,FALSE
2022,2023,95,SHORT FILM (Animated),Sara Gunnarsdóttir/Pamela Ribon,My Year of Dicks,FALSE
2022,2023,95,SHORT FILM (Animated),Lachlan Pendragon,An Ostrich Told Me the World Is Fake and I Think I Believe It,FALSE
2022,2023,95,SHORT FILM (Live Action),Tom Berkeley/Ross White,An Irish Goodbye,TRUE
2022,2023,95,SHORT FILM (Live Action),Anders Walter/Rebecca Pruzan,Ivalu,FALSE
2022,2023,95,SHORT FILM (Live Action),Alice Rohrwacher/Alfonso Cuarón,Le Pupille,FALSE
2022,2023,95,SHORT FILM (Live Action),Eirik Tveiten/Gaute Lid Larssen,Night Ride,FALSE
2022,2023,95,SHORT FILM (Live Action),Cyrus Neshvad,The Red Suitcase,FALSE
2022,2023,95,SOUND,Viktor Prášil/Frank Kruse/Markus Stemler/Lars Ginzel/Stefan Korte,All Quiet on the Western Front,FALSE
2022,2023,95,SOUND,Julian Howarth/Gwendolyn Yates Whittle/Dick Bernstein/Christopher Boyes/Gary Summers/Michael Hedges,Avatar: The Way of Water,FALSE
2022,2023,95,SOUND,Stuart Wilson/William Files/Douglas Murray/Andy Nelson,The Batman,FALSE
2022,2023,95,SOUND,David Lee/Wayne Pashley/Andy Nelson/Michael Keller,Elvis,FALSE
2022,2023,95,SOUND,Mark Weingarten/James H. Mather/Al Nelson/Chris Burdon/Mark Taylor,Top Gun: Maverick,TRUE
2022,2023,95,VISUAL EFFECTS,Frank Petzold/Viktor Müller/Markus Frank/Kamil Jafar,All Quiet on the Western Front,FALSE
2022,2023,95,VISUAL EFFECTS,Joe Letteri/Richard Baneham/Eric Saindon/Daniel Barrett,Avatar: The Way of Water,TRUE
2022,2023,95,VISUAL EFFECTS,Dan Lemmon/Russell Earl/Anders Langlands/Dominic Tuohy,The Batman,FALSE
2022,2023,95,VISUAL EFFECTS,Geoffrey Baumann/Craig Hammack/R. Christopher White/Dan Sudick,Black Panther: Wakanda Forever,FALSE
2022,2023,95,VISUAL EFFECTS,Ryan Tudhope/Seth Hill/Bryan Litson/Scott R. Fisher,Top Gun: Maverick,FALSE
2022,2023,95,WRITING (Adapted Screenplay),Screenplay - Edward Berger/Lesley Paterson/Ian Stokell,All Quiet on the Western Front,FALSE
2022,2023,95,WRITING (Adapted Screenplay),Rian Johnson,Glass Onion: A Knives Out Mystery,FALSE
2022,2023,95,WRITING (Adapted Screenplay),Kazuo Ishiguro,Living,FALSE
2022,2023,95,WRITING (Adapted Screenplay),Ehren Kruger/Eric Warren Singer/Christopher McQuarrie/Peter Craig/Justin Marks,Top Gun: Maverick,FALSE
2022,2023,95,WRITING (Adapted Screenplay),Sarah Polley,Women Talking,TRUE
2022,2023,95,WRITING (Original Screenplay),Martin McDonagh,The Banshees of Inisherin,FALSE
2022,2023,95,WRITING (Original Screenplay),Daniel Kwan/Daniel Scheinert,Everything Everywhere All at Once,TRUE
2022,2023,95,WRITING (Original Screenplay),Steven Spielberg/Tony Kushner,The Fabelmans,FALSE
2022,2023,95,WRITING (Original Screenplay),Todd Field,Tár,FALSE
2022,2023,95,WRITING (Original Screenplay),Ruben Östlund,Triangle of Sadness,FALSE
2022,2023,95,JEAN HERSHOLT HUMANITARIAN AWARD,Michael J. Fox,,TRUE
2022,2023,95,HONORARY AWARD,Euzhan Palcy,,TRUE
2022,2023,95,HONORARY AWARD,Diane Warren,,TRUE
2022,2023,95,HONORARY AWARD,Peter Weir,,TRUE
2022,2023,95,GORDON E. SAWYER AWARD,Iain Neil,,TRUE
2022,2023,95,AWARD OF COMMENDATION,Ryan Laney,Welcome to Chechnya,TRUE
2023,2024,96,ACTOR IN A LEADING ROLE,Bradley Cooper,Maestro,FALSE
2023,2024,96,ACTOR IN A LEADING ROLE,Colman Domingo,Rustin,FALSE
2023,2024,96,ACTOR IN A LEADING ROLE,Paul Giamatti,The Holdovers,FALSE
2023,2024,96,ACTOR IN A LEADING ROLE,Cillian Murphy,Oppenheimer,TRUE
2023,2024,96,ACTOR IN A LEADING ROLE,Jeffrey Wright,American Fiction,FALSE
2023,2024,96,ACTOR IN A SUPPORTING ROLE,Sterling K. Brown,American Fiction,FALSE
2023,2024,96,ACTOR IN A SUPPORTING ROLE,Robert De Niro,Killers of the Flower Moon,FALSE
2023,2024,96,ACTOR IN A SUPPORTING ROLE,Robert Downey Jr.,Oppenheimer,TRUE
2023,2024,96,ACTOR IN A SUPPORTING ROLE,Ryan Gosling,Barbie,FALSE
2023,2024,96,ACTOR IN A SUPPORTING ROLE,Mark Ruffalo,Poor Things,FALSE
2023,2024,96,ACTRESS IN A LEADING ROLE,Annette Bening,Nyad,FALSE
2023,2024,96,ACTRESS IN A LEADING ROLE,Lily Gladstone,Killers of the Flower Moon,FALSE
2023,2024,96,ACTRESS IN A LEADING ROLE,Sandra Hüller,Anatomy of a Fall,FALSE
2023,2024,96,ACTRESS IN A LEADING ROLE,Carey Mulligan,Maestro,FALSE
2023,2024,96,ACTRESS IN A LEADING ROLE,Emma Stone,Poor Things,TRUE
2023,2024,96,ACTRESS IN A SUPPORTING ROLE,Emily Blunt,Oppenheimer,FALSE
2023,2024,96,ACTRESS IN A SUPPORTING ROLE,Danielle Brooks,The Color Purple,FALSE
2023,2024,96,ACTRESS IN A SUPPORTING ROLE,America Ferrera,Barbie,FALSE
2023,2024,96,ACTRESS IN A SUPPORTING ROLE,Jodie Foster,Nyad,FALSE
2023,2024,96,ACTRESS IN A SUPPORTING ROLE,Da'Vine Joy Randolph,The Holdovers,TRUE
2023,2024,96,ANIMATED FEATURE FILM,Hayao Miyazaki/Toshio Suzuki,The Boy and the Heron,TRUE
2023,2024,96,ANIMATED FEATURE FILM,Peter Sohn/Denise Ream,Elemental,FALSE
2023,2024,96,ANIMATED FEATURE FILM,Nick Bruno/Troy Quane/Karen Ryan/Julie Zackary,Nimona,FALSE
2023,2024,96,ANIMATED FEATURE FILM,Pablo Berger/Ibon Cormenzana/Ignasi Estapé/Sandra Tapia Díaz,Robot Dreams,FALSE
2023,2024,96,ANIMATED FEATURE FILM,Kemp Powers/Justin K. Thompson/Phil Lord/Christopher Miller/Amy Pascal,Spider-Man: Across the Spider-Verse,FALSE
2023,2024,96,CINEMATOGRAPHY,Edward Lachman,El Conde,FALSE
2023,2024,96,CINEMATOGRAPHY,Rodrigo Prieto,Killers of the Flower Moon,FALSE
2023,2024,96,CINEMATOGRAPHY,Matthew Libatique,Maestro,FALSE
2023,2024,96,CINEMATOGRAPHY,Hoyte van Hoytema,Oppenheimer,TRUE
2023,2024,96,CINEMATOGRAPHY,Robbie Ryan,Poor Things,FALSE
2023,2024,96,COSTUME DESIGN,Jacqueline Durran,Barbie,FALSE
2023,2024,96,COSTUME DESIGN,Jacqueline West,Killers of the Flower Moon,FALSE
2023,2024,96,COSTUME DESIGN,Janty Yates/Dave Crossman,Napoleon,FALSE
2023,2024,96,COSTUME DESIGN,Ellen Mirojnick,Oppenheimer,FALSE
2023,2024,96,COSTUME DESIGN,Holly Waddington,Poor Things,TRUE
2023,2024,96,DIRECTING,Justine Triet,Anatomy of a Fall,FALSE
2023,2024,96,DIRECTING,Martin Scorsese,Killers of the Flower Moon,FALSE
2023,2024,96,DIRECTING,Christopher Nolan,Oppenheimer,TRUE
2023,2024,96,DIRECTING,Yorgos Lanthimos,Poor Things,FALSE
2023,2024,96,DIRECTING,Jonathan Glazer,The Zone of Interest,FALSE
2023,2024,96,DOCUMENTARY FEATURE FILM,Moses Bwayo/Christopher Sharp/John Battsek,Bobi Wine: The People's President,FALSE
